"name","dir","variable","n_total","n_na_base","n_na_fork","na_mismatch","n_compared","exact_match","mean_abs_diff","median_abs_diff","max_abs_diff","median_rel_diff_pct"
"mout_snow","MicroPar_Ser","relhum",21900000,1134116,1121280,12836,20765884,FALSE,0.499108611055939,0,67.0598956068756,0
"mout_snow","MicroPar_Ser","soilm",21900000,1134116,1121280,12836,20765884,FALSE,0.000323883334370705,0,0.301871100408205,0
"mout_snow","MicroPar_Ser","windspeed",21900000,1134116,1121280,12836,20765884,FALSE,0.280537358187337,4.95686178214605e-09,10.769952415415,0.0264497101907657
"mout_snow","MicroPar_Ser","Rdirdown",21900000,1134116,1121280,12836,20765884,FALSE,14.884781517662,0,1352,0
"mout_snow","MicroPar_Ser","Rdifdown",21900000,1134116,1121280,12836,20765884,FALSE,9.09159524615649,0,470.720929495858,0
"mout_snow","MicroPar_Ser","Rlwdown",21900000,1134116,1121280,12836,20765884,FALSE,46.078603529467,0,383.592956542734,3.00232749166605e-07
"mout_snow","MicroPar_Ser","Rswup",21900000,1134116,1121280,12836,20765884,FALSE,15.2031452309827,0,819.440790782995,0
"mout_snow","MicroPar_Ser","Rlwup",21900000,1134116,1121280,12836,20765884,FALSE,43.9414507233035,0,726.15817710509,1.85678087114184e-05
"mout_snow","MicroPar_Par","Tz",21900000,1134116,1121280,12836,20765884,FALSE,1.35257411328909,0.0551397855548376,55.9567909898572,16.9693044471041
"mout_snow","MicroPar_Par","tleaf",21900000,1134116,1121280,12836,20765884,FALSE,1.31463151156609,0.0069081153854087,50.7190263250351,50.3477941483224
"mout_snow","MicroPar_Par","relhum",21900000,1134116,1121280,12836,20765884,FALSE,0.499108611055939,0,67.0598956068756,0
"mout_snow","MicroPar_Par","soilm",21900000,1134116,1121280,12836,20765884,FALSE,0.000323883334370705,0,0.301871100408205,0
"mout_snow","MicroPar_Par","windspeed",21900000,1134116,1121280,12836,20765884,FALSE,0.280537358187337,4.95686178214605e-09,10.769952415415,0.0264497101907657
"mout_snow","MicroPar_Par","Rdirdown",21900000,1134116,1121280,12836,20765884,FALSE,14.884781517662,0,1352,0
"mout_snow","MicroPar_Par","Rdifdown",21900000,1134116,1121280,12836,20765884,FALSE,9.09159524615649,0,470.720929495858,0
"mout_snow","MicroPar_Par","Rlwdown",21900000,1134116,1121280,12836,20765884,FALSE,46.078603529467,0,383.592956542734,3.00232749166605e-07
"mout_snow","MicroPar_Par","Rswup",21900000,1134116,1121280,12836,20765884,FALSE,15.2031452309827,0,819.440790782995,0
"mout_snow","MicroPar_Par","Rlwup",21900000,1134116,1121280,12836,20765884,FALSE,43.9414507233035,0,726.15817710509,1.85678087114184e-05
"smod_snow","MicroPar_Ser","Tc",21900000,1121280,1121280,0,20778720,FALSE,0.0219305492954926,0,14.0529006582217,0.0539474946509349
"smod_snow","MicroPar_Ser","Tg",21900000,1121280,1121280,0,20778720,FALSE,0.349948690945842,9.78424374409315e-06,76.1575411938437,0.059620227579429
"smod_snow","MicroPar_Ser","groundsnowdepth",21900000,1121280,1121280,0,20778720,FALSE,0.0750162409200488,0.00532041359455443,1.11065895550242,18.6900709772381
"smod_snow","MicroPar_Ser","totalSWE",21900000,1121280,1121280,0,20778720,FALSE,4.28401849300097,0.136920501306323,155.302325033264,2.9640466711173
"smod_snow","MicroPar_Ser","snowden",21900000,1121280,1121280,0,20778720,TRUE,0,0,0,0
"smod_snow","MicroPar_Ser","umu",21900000,1121280,1121280,0,20778720,FALSE,5.21241124910675e-06,0,0.0327336192131042,0
"smod_snow","MicroPar_Par","Tc",21900000,1121280,1121280,0,20778720,FALSE,0.0219305492954926,0,14.0529006582217,0.0539474946509349
"smod_snow","MicroPar_Par","Tg",21900000,1121280,1121280,0,20778720,FALSE,0.349948690945842,9.78424374409315e-06,76.1575411938437,0.059620227579429
"smod_snow","MicroPar_Par","groundsnowdepth",21900000,1121280,1121280,0,20778720,FALSE,0.0750162409200488,0.00532041359455443,1.11065895550242,18.6900709772381
"smod_snow","MicroPar_Par","totalSWE",21900000,1121280,1121280,0,20778720,FALSE,4.28401849300097,0.136920501306323,155.302325033264,2.9640466711173
"smod_snow","MicroPar_Par","snowden",21900000,1121280,1121280,0,20778720,TRUE,0,0,0,0
"smod_snow","MicroPar_Par","umu",21900000,1121280,1121280,0,20778720,FALSE,5.21241124910675e-06,0,0.0327336192131042,0
